gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
pat/thinking-sphinx,5,ruby,8772,4390,41,16505,402.5609756097561,238.707165109034,8099,0.024941350784047415,197.53658536585365,0,0.9520320075688166,191.22965641953,6.820882296840878
patriciomacadden/hobbit,2,ruby,123,101,34,451,13.264705882352942,294.117647058824,331,0.8036253776435045,9.735294117647058,0,0.999265005147358,179.487179487179,8.052605159924068
paulasmuth/fnordmetric,3,ruby,3194,1464,42,624,14.857142857142858,206.140350877193,414,0.40096618357487923,9.857142857142858,0,0.9749268141642741,75.9647267478025,4.34025652342223
paulasmuth/recommendify,1,ruby,399,335,1,123,123,240.384615384615,88,0.8977272727272727,88,0,0.9816943734594751,200,5.940484144956058
pawurb/termit,2,ruby,288,264,27,349,12.925925925925926,98.7124463519313,447,0.8769574944071589,16.555555555555557,0,0.9950678430625957,82.089552238806,8.365591367826784
pboling/sanitize_email,3,ruby,432,410,40,2498,62.45,202.857142857143,1545,0.7132686084142394,38.625,0,0.9907929907929908,171.497584541063,6.900334603447407
pbyrne/cron-checker,2,ruby,374,352,17,135,7.9411764705882355,133.689839572193,80,0.9125,4.705882352941177,0,0.9985338345864662,126.126126126126,6.141088888170136
pdfkit/pdfkit,5.5,ruby,370,285,51,1174,23.019607843137255,359.375,528,0.7670454545454546,10.352941176470589,0,0.9557359164247385,238.59649122807,7.104148619750233
pearkes/tugboat,6,ruby,2051,1646,34,3892,114.47058823529412,72.6517903476907,1521,0.9099276791584484,44.73529411764706,0,0.9893168462188192,65.4205607476635,13.722102212062648
peczenyj/MooseX,2,ruby,1421,865,1,314,314,222.910216718266,233,0.9184549356223176,233,0,1,161.228406909789,8.147993878216557
pedrovgs/Algorithms,3,java,2858,1847,14,409,29.214285714285715,454.545454545455,118,0.9322033898305084,8.428571428571429,0.0034989503149055285,1,168.6310686636275,2.950109174094155
pedrovgs/DraggablePanel,3,java,2297,2196,15,190,12.666666666666666,0,67,0.8656716417910447,4.466666666666667,0,NaN,0,0
pedrovgs/Renderers,2,java,955,804,21,351,16.714285714285715,74.1935483870968,230,0.7304347826086957,10.952380952380953,0.06492146596858639,1,41.9235511713933,7.243185095071374
peek/peek,5,ruby,336,282,35,279,7.9714285714285715,105.263157894737,137,0.8978102189781022,3.914285714285714,0,NaN,42.5531914893617,5.256869238474299
pellegrino/jackpot,2,ruby,749,604,20,443,22.15,165.079365079365,242,0.8181818181818182,12.1,0,0.9336528132629308,111.261872455902,11.378274280081055
pengwynn/faraday_middleware,3,ruby,662,546,10,644,64.4,316.666666666667,417,0.6906474820143885,41.7,0,0.9991093329797887,201.210287443268,5.330861032060395
perfectsense/brightspot-cms,25,java,43016,39123,13,7508,577.5384615384615,0.933258672639522,3111,0.8964963034394086,239.30769230769232,0,1,0.264416720751905,2.7502651470239257
perwendel/spark,4,java,5136,4194,31,971,31.322580645161292,48.2254697286013,430,0.9093023255813953,13.870967741935484,7.78816199376947e-4,0.9942909870843507,11.795706753625801,11.838535202034917
peter-murach/finite_machine,2,ruby,1511,1390,17,4453,261.94117647058823,127.914723517655,1949,0.8553104155977425,114.6470588235294,0,0.8643427940868745,118.930330752991,16.434968418541317
peter-murach/github,7,ruby,4847,4369,43,7766,180.6046511627907,301.959619952494,3656,0.6178884026258206,85.02325581395348,0,0.8833431969089925,238.50156087409,7.108555515886645
peter-murach/github_cli,2,ruby,7593,6717,24,2597,108.20833333333333,37.6811594202899,1184,0.32263513513513514,49.333333333333336,0,0.9234672338239819,26.4227642276423,3.7670590270117628
pewniak747/hipbot,3,ruby,1286,932,33,961,29.12121212121212,169.590643274854,593,0.6475548060708263,17.96969696969697,0,0.979524239697714,68.8018979833926,3.791194103952333
philostler/rspec-sidekiq,4,ruby,535,297,32,2485,77.65625,308.605341246291,1025,0.6058536585365853,32.03125,0,0.9960873231419951,284.76821192053,5.151468758491643
phlipper/chef-monit,1,ruby,301,288,28,1578,56.357142857142854,73.394495412844,286,0.7832167832167832,10.214285714285714,0,1,17.1232876712329,8.142732166458638
phlipper/chef-percona,3,ruby,754,709,31,4481,144.5483870967742,53.5966149506347,1471,0.8973487423521413,47.45161290322581,0,1,51.930758988016,20.444733655978986
phlipper/chef-postgresql,3,ruby,779,565,14,1346,96.14285714285714,148.820326678766,468,0.7670940170940171,33.42857142857143,0,1,102.230483271375,8.13449766896264
phoet/asin,2,ruby,690,538,53,1028,19.39622641509434,113.207547169811,353,0.6402266288951841,6.660377358490566,0,0.9808248141674171,0,4.864873765418502
phoet/on_ruby,8,ruby,2510,2285,38,1214,31.94736842105263,94.9811117107393,480,0.83125,12.631578947368421,0,0.9947601808588613,73.0531802954945,7.819148055638407
phstc/putsreq,3,ruby,564,388,22,240,10.909090909090908,78.0780780780781,199,0.8994974874371859,9.045454545454545,0,0.9923516877111888,62.1669626998224,8.321529792006304
phstc/shoryuken,8,ruby,1574,1393,16,1391,86.9375,70.6195869420386,682,0.8460410557184751,42.625,0,0.9951266525792303,61.1071171818835,10.80576940856032
pivotal-sprout/sprout-osx-apps,5,ruby,3840,3336,19,48,2.526315789473684,0.87260034904014006,292,0.8493150684931506,15.368421052631579,0,NaN,0,14.73769515755116
pivotal/LicenseFinder,14,ruby,7292,4372,42,7017,167.07142857142858,86.7768595041322,3617,0.6621509538291401,86.11904761904762,0,0.9941942481817966,1.08225108225108,0.2577483029942678
pivotal/pivotal_workstation,13,ruby,3187,2373,25,736,29.44,0,459,0.6666666666666666,18.36,0,NaN,0,8.000290331444104
plashchynski/crono,2,ruby,560,388,10,773,77.3,144.351464435146,602,0.7857142857142857,60.2,0,0.994477623557889,119.791666666667,6.854000660971092
plataformatec/devise,23,ruby,3775,3582,50,15755,315.1,2.06185567010309,10696,0.8523747195213164,213.92,0,0.993496551414563,0.541418516513265,922.5284812605371
plataformatec/responders,8,ruby,523,457,56,566,10.107142857142858,219.78021978022,447,0.8523489932885906,7.982142857142857,0,0.9993851986576837,203.522504892368,10.201558995122
plataformatec/simple_form,21,ruby,2108,2007,51,10085,197.7450980392157,0.932835820895522,4389,0.7452722715880611,86.05882352941177,0,0.9974206220068235,0,2432.5320680871296
play/play,4,ruby,1958,1085,41,1441,35.146341463414636,16.3934426229508,505,0.6871287128712872,12.317073170731707,0,NaN,1.54083204930663,40.18892915635579
plexus/yaks,8,ruby,2401,2056,25,9185,367.4,173.684210526316,4464,0.7690412186379928,178.56,0,0.969575084790852,144.206008583691,10.03754542404072
podio/podio-rb,8,ruby,5558,4750,49,1027,20.959183673469386,0.308546744831842,1128,0.6959219858156028,23.020408163265305,0,NaN,0.210526315789474,83.14665707949997
poise/poise,2,ruby,1716,1606,26,4883,187.80769230769232,91.3884007029877,4548,0.8709322779243623,174.92307692307693,0,0.9990210072856974,30.3030303030303,21.752665172304344
pophealth/popHealth,17,ruby,2139,1905,31,1894,61.096774193548384,0.656598818122127,579,0.9395509499136442,18.677419354838708,0,0.999892264598147,0,452.2869505548088
postrank-labs/goliath,5,ruby,3497,3229,50,743,14.86,91.1010558069381,331,0.56797583081571,6.62,0,0.9994755072992764,88.2352941176471,8.337997109647093
pothibo/ecrire,2,ruby,2209,2048.5,7,415,59.285714285714285,6.34765625,270,0.9259259259259259,38.57142857142857,0,0.999317626048928,5.21574205784732,44.3326046751654
prawnpdf/prawn,16,ruby,10229,8476,52,9762,187.73076923076923,108.871426944539,4282,0.8893040635217189,82.34615384615384,0,0.9976375875050963,99.7600274254371,9.622744080129074
premailer/premailer,4,ruby,1081,898,46,647,14.065217391304348,102.085620197585,417,0.23261390887290168,9.065217391304348,0,0.8605822775223577,90.5027932960894,10.10861495259313
presidentbeef/brakeman,8,ruby,19485,11672,50,5770,115.4,85.2166078534425,1776,0.8795045045045045,35.52,0,0.9999699374699375,74.34578879067794,8.544676852914925
privly/privly-web,4,ruby,1960,1923,24,309,12.875,0.587889476778366,101,0.7920792079207921,4.208333333333333,0,0.998389694041868,0.520020800832033,397.4965850671172
progit/progit,31,ruby,24,24,49,3242,66.16326530612245,0,1024,0.921875,20.897959183673468,0,NaN,0,0
projectblacklight/blacklight,12,ruby,8353,6450.5,40,14687,367.175,202.659232253914,7182,0.8632692843219159,179.55,0,0.9988179848413868,74.6987951807229,4.343921974475903
projecthydra/sufia,35,ruby,8782,6632,35,9086,259.6,117.578579743888,5535,0.8684733514001807,158.14285714285714,0,0.9965311414447633,94.6265131384706,10.400788627423584
promiscuous-io/promiscuous,2,ruby,4539,3151,30,4606,153.53333333333333,58.6395621579359,3159,0.3339664450775562,105.3,0,0.9115393112460963,33.8500474533376,15.32464398277533
propublica/daybreak,4,ruby,489,470,29,437,15.068965517241379,63.3946830265849,263,0.49049429657794674,9.068965517241379,0,1,57.2033898305085,11.574823316958225
protobuf-ruby/beefcake,6,ruby,846,832,42,1549,36.88095238095238,96.9267139479905,537,0.7653631284916201,12.785714285714286,0,0.9993279437499788,93.9759036144578,9.299555233828297
protostuff/protostuff,4,java,51075,46324,24,545,22.708333333333332,2.8961522548614,243,0.9629629629629629,10.125,0,1,0.496502892669027,204.76676644096653
Prototik/HoloEverywhere,4,java,54178,39682,19,409,21.526315789473685,0.0802654109589041,302,0.6655629139072847,15.894736842105264,0,NaN,0,7.5984737508112925
pry/pry,19,ruby,9153,7931,49,8111,165.53061224489795,135.614307931571,4084,0.7375122428991185,83.34693877551021,0,0.9983956943098808,128.035585477278,8.316147790038919
psi-probe/psi-probe,8,java,14731,13811,11,1946,176.9090909090909,11.3832355984822,936,0.9754273504273504,85.0909090909091,0.009503767564998981,0.999913203617151,2.60532976030966,6.698914123008076
psu-stewardship/scholarsphere,12,ruby,4127,3197,26,4765,183.26923076923077,151.679306608884,3165,0.70521327014218,121.73076923076923,0,0.9838486275286615,51.6014234875445,8.109064310571354
psyho/bogus,5,ruby,1863,1387,40,1316,32.9,185.897435897436,681,0.8135095447870778,17.025,0,0.9975417114687111,154.211150652432,7.6196447208199105
pulse00/Symfony-2-Eclipse-Plugin,2,java,17822,16531,50,297,5.94,3.55426841308497,226,0.5663716814159292,4.52,0,1,2.504197378311985,14.044909666808167
pulse00/Twig-Eclipse-Plugin,1,java,22755,20431,45,112,2.488888888888889,3.41319769776469,123,0.6910569105691057,2.7333333333333334,0.0023291584267194024,1,2.59409720522735,13.156055433069058
puma/puma,6,ruby,5143,4241,47,6180,131.48936170212767,45.9610027855153,3763,0.3863938347063513,80.06382978723404,0,1,27.8236265031832,9.2261074846821
puniverse/capsule,4,java,5918,4967,20,1006,50.3,11.4771519659936,530,0.909433962264151,26.5,0.0033795201081446434,NaN,4.71487439868849,21.86639781138191
puniverse/quasar,5,java,50472,42407,34,3665,107.79411764705883,9.61850210742462,1847,0.7590687601515972,54.3235294117647,0.0014463464891424948,NaN,7.04811101869282,25.900368699945307
puppetlabs/facter,45,ruby,7472,5694,50,14827,296.54,152.845528455285,5377,0.9641063790217593,107.54,0,0.9999204479734182,119.672379796754,7.949396072470072
puppetlabs/hiera,27,ruby,1309,724,40,1847,46.175,265.957446808511,618,0.9611650485436893,15.45,0,1,172.086720867209,7.1353305795331226
puppetlabs/marionette-collective,14,ruby,14986,10518,40,4003,100.075,146.125845033801,1615,0.9603715170278638,40.375,0,0.9999894313374343,135.454372261383,7.227859609940709
puppetlabs/puppet,92,ruby,113889,82442,60,27288,454.8,162.013933494738,9185,0.9261839956450735,153.08333333333334,0,0.9998639723353715,143.652574755868,7.869005233878793
puppetlabs/puppetlabs-firewall,20,ruby,2655,1790,44,7470,169.77272727272728,181.073703366697,3204,0.899812734082397,72.81818181818181,0,0.9952496884447378,148.504273504273,12.87214876122662
puppetlabs/puppetlabs-mongodb,16,ruby,1038,842,26,2124,81.6923076923077,400,779,0.8690629011553274,29.96153846153846,0,0.9961745494428147,94.4510035419126,4.88065369582395
puppetlabs/puppetlabs-rabbitmq,18,ruby,1394,464,39,5073,130.07692307692307,246.861924686192,2050,0.811219512195122,52.56410256410256,0,0.9908163129130098,185.542168674699,10.05074720736394
puppetlabs/puppetlabs-stdlib,20,ruby,4031,3103,47,5349,113.80851063829788,269.688385269122,1964,0.8574338085539714,41.787234042553195,0,0.9950641526301696,195.139644541168,6.388190987146875
pushtorefresh/storio,5,java,9701,7057,12,652,54.333333333333336,105.371687802866,422,0.9312796208530806,35.166666666666664,0.0098958870219565,NaN,79.0816326530612,14.946708029467697
qiniu/java-sdk,8,java,2870,1934,35,1438,41.08571428571429,25.9278088459583,374,0.6470588235294118,10.685714285714285,0,0.9607533453838625,0.7633592234480645,30.077796381240873
qos-ch/logback,3,java,29408,29163,48,312,6.5,36.2890825217837,229,0.6943231441048034,4.770833333333333,0.03550054406964091,0.9989818911201592,34.6209163755907,26.39556255718993
qos-ch/slf4j,5,java,8232,7897.5,17,308,18.11764705882353,21.9201567474896,184,0.8858695652173914,10.823529411764707,0.01141885325558795,0.9940848711017952,20.3656932423776,22.820432763686565
querydsl/querydsl,11,java,51661,48617,23,12909,561.2608695652174,70.840400167146,5564,0.7792954708842559,241.91304347826087,0.013917655484795106,0.9999589895013123,65.4241728039851,15.77454696805524
QueueClassic/queue_classic,6,ruby,938,634,22,695,31.59090909090909,90.7668231611894,483,0.3830227743271222,21.954545454545453,0,0.9817713797126859,63.0472854640981,7.018698344952761
rabbit-shocker/rabbit,5,ruby,27901,27733,25,1286,51.44,2.84305610537302,1113,0.8643306379155435,44.52,0,NaN,2.56160479128333,13.005044481142136
rackerlabs/blueflood,26,java,19717,16567,30,9592,319.73333333333335,57.7661617239172,2881,0.826449149600833,96.03333333333333,0.008165542425318252,0.9994672703220117,20.7641697350154,10.736144072464118
radar/by_star,4,ruby,587,475,46,3693,80.28260869565217,332.236842105263,2435,0.784394250513347,52.93478260869565,0,0.9815110840097796,64.638783269962,7.0640573198696375
radar/forem,15,ruby,2285,2118,42,6842,162.9047619047619,124.102564102564,3998,0.28414207103551775,95.19047619047619,0,0.9666782195847455,95.166163141994,8.674502582972838
radar/paranoia,10,ruby,245,191,32,2399,74.96875,409.090909090909,910,0.7505494505494505,28.4375,0,0.9919583490062821,279.279279279279,8.440873636801587
radiant/radiant,9,ruby,10776,10626,70,1597,22.814285714285713,77.7152436833912,1228,0.38680781758957655,17.542857142857144,0,0.9683013238671286,74.9860620702472,8.242938887262255
rails-api/active_model_serializers,44,ruby,2441,1016,44,26809,609.2954545454545,215.629522431259,12325,0.9058823529411765,280.1136363636364,0,0.9866382551628002,181.857265692175,14.163794360006714
rails-api/rails-api,3,ruby,400,378,29,1449,49.96551724137931,72.202166064982,960,0.43125,33.10344827586207,0,0.9531119154069974,60.8465608465608,18.001747168649757
rails-assets/rails-assets,7,ruby,2168,1359,24,563,23.458333333333332,69.713400464756,429,0.7342657342657343,17.875,0,0.96408076415663,61.0932475884244,9.427258347416274
rails/activejob,12,ruby,574,536,2,793,396.5,16.4609053497942,385,0.8701298701298701,192.5,0,0.9991313770974788,13.9372822299652,63.67702441162609
rails/activeresource,9,ruby,1773,1716,47,917,19.51063829787234,183.098591549296,1005,0.5562189054726369,21.382978723404257,0,0.9992103734173319,180.05698005698,11.333599557958578
rails/globalid,9,ruby,371,303,16,1099,68.6875,0,673,0.9049034175334324,42.0625,0,0.9853871326132155,0,2380.843922786103
rails/jbuilder,7,ruby,598,482,37,2948,79.67567567567568,0,2372,0.903035413153457,64.10810810810811,0,0.9997086272633026,0,1892.6336424103122
rails/protected_attributes,10,ruby,690,653,37,1872,50.5945945945946,299.236641221374,1164,0.7414089347079038,31.45945945945946,0,0.9990230297028693,266.666666666667,7.5567450564972765
rails/rails,211,ruby,69656,56407,58,563572,9716.758620689656,193.968838284393,341786,0.6995225082361478,5892.862068965517,0,0.9940905361312687,186.0142317491,11.339474763994046
rails/spring,13,ruby,2957,2682,25,2815,112.6,9.82800982800983,2296,0.7399825783972126,91.84,0,0.9969823245126591,0,18.345635010111778
rails/sprockets-rails,16,ruby,662,478,48,9326,194.29166666666666,183.844011142061,4523,0.6022551403935441,94.22916666666667,0,0.9959488788815951,142.208774583964,9.625518082714137
rails/strong_parameters,11.5,ruby,334,319,37,326,8.81081081081081,4.62962962962963,192,0.16145833333333334,5.1891891891891895,0,NaN,3.13479623824451,377.68519674731755
RailsApps/rails_apps_composer,5,ruby,2815,2289,34,1619,47.61764705882353,19.6681007990166,1233,0.8669910786699108,36.26470588235294,0,1,13.9799038881608,12.89030311249568
railsbp/rails_best_practices,6,ruby,3658,3182,50,1467,29.34,168.621236133122,705,0.9177304964539007,14.1,0,0.9981549013179953,151.3671875,12.661377449297847
railsbp/rails-bestpractices.com,1,ruby,4143,3719,36,503,13.972222222222221,33.2282318699976,245,0.6612244897959184,6.805555555555555,0,0.8588021474010562,19.3582604083797,10.189386654243572
railsbridge/docs,14,ruby,1177,1047,43,1467,34.116279069767444,55.2208835341365,779,0.9640564826700898,18.11627906976744,0,1,46.4716006884682,10.09473340087633
railsware/js-routes,5,ruby,277,219,48,7957,165.77083333333334,660.46511627907,5394,0.853726362625139,112.375,0,0.9805407489640255,621.004566210046,6.54928524624586
ralfstx/minimal-json,2,java,1723,1287,31,136,4.387096774193548,318.548387096774,94,0.9361702127659575,3.032258064516129,0.026697620429483458,0.9999457171330699,301.7649250781965,8.83041859023335
randym/axlsx,7,ruby,7846,6896,48,3367,70.14583333333333,124.184298991497,1826,0.6818181818181818,38.041666666666664,0,NaN,109.786130913804,6.887633688651258
ranjib/etcd-ruby,4,ruby,425,375,29,597,20.586206896551722,212.218649517685,228,0.7236842105263158,7.862068965517241,0,0.9793491476519965,158.536585365854,7.208239904541247
rapid7/metasploit-framework,92,ruby,874692,600910,47,108864,2316.255319148936,1.03136185415191,23409,0.9246870861634414,498.06382978723406,0,0.9990094496998627,0.715994363797228,17.974813156035186
